species,latin,recording,duration_s,fs,n_channels,n_markers,distance_mm,stim_start_s,stim_stop_s
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-02-05_20.00.19,24.49,5000.0,2,2,8.95,3.2532,10.9638
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-02-15_21.34.38,35.19,5000.0,2,2,6.25,2.7506,10.6128
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-02-28_18.04.24,34.65,5000.0,2,2,8.85,4.9132,17.659
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-02-28_18.09.31,40.15,5000.0,2,2,9.32,8.1688,19.8686
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-02-29_18.32.58,39.76,5000.0,2,2,11.47,6.1838,17.6024
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-03-06_22.07.54,45.76,5000.0,2,2,9.6,7.3482,17.5422
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-03-06_22.10.49,39.3,5000.0,2,2,9.88,5.0442,12.0728
Argentian Dollar,Plectranthus purpuratus,BYB_Recording_2024-03-15_21.39.34,44.51,5000.0,2,2,13.1,4.8232,13.1508
Basil,Ocimum basilicum,BYB_Recording_2024-01-14_19.15.17,64.1,5000.0,2,2,23.1,6.1862,14.384
Basil,Ocimum basilicum,BYB_Recording_2024-01-23_17.24.57,18.71,5000.0,2,2,21.2,3.1174,11.7306
Basil,Ocimum basilicum,BYB_Recording_2024-01-23_17.29.46,31.2,5000.0,2,2,19.65,9.5774,21.005
Basil,Ocimum basilicum,BYB_Recording_2024-01-24_20.37.33,46.31,5000.0,2,2,16.07,8.7066,24.8942
Basil,Ocimum basilicum,BYB_Recording_2024-01-28_14.33.45,37.42,5000.0,2,2,12.89,9.4228,18.0142
Basil,Ocimum basilicum,BYB_Recording_2024-01-28_14.51.36,43.45,5000.0,2,2,15.48,3.1086,23.9344
Basil,Ocimum basilicum,BYB_Recording_2024-02-12_20.13.13,29.46,5000.0,2,2,18.38,1.4656,9.7322
Basil,Ocimum basilicum,BYB_Recording_2024-02-19_18.33.59,40.44,5000.0,2,2,6.86,3.0998,10.2818
Basil,Ocimum basilicum,BYB_Recording_2024-02-23_19.15.06,27.23,5000.0,2,2,9.86,5.1838,13.4436
Basil,Ocimum basilicum,BYB_Recording_2024-02-26_19.20.30,41.24,5000.0,2,2,7.41,5.1046,17.7018
Basil,Ocimum basilicum,BYB_Recording_2024-02-26_19.38.09,42.66,5000.0,2,2,9.72,0.5232,17.5494
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-02-20_20.46.43,30.1,5000.0,2,2,28.69,5.3138,15.1874
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-02-23_20.12.50,49.81,5000.0,2,2,12.98,4.052,16.195
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-02-23_20.16.53,39.66,5000.0,2,2,14.56,4.259,18.1482
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-02-23_20.20.33,37.51,5000.0,2,2,18.12,3.8348,13.4826
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-02-26_20.31.22,37.07,5000.0,2,2,13.4,4.807,13.7054
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-02-26_20.34.43,35.47,5000.0,2,2,41.71,3.9418,17.1762
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-03-11_20.19.30,42.29,5000.0,2,2,26.13,5.618,14.7396
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-03-11_20.24.33,38.43,5000.0,2,2,24.72,4.033,12.5028
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-03-11_20.27.38,38.32,5000.0,2,2,11.69,4.6298,13.7344
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-03-11_20.31.48,39.96,5000.0,2,2,23.08,5.0198,13.6892
Chilean Chile,Capsicum baccatum,BYB_Recording_2024-03-11_20.34.42,35.68,5000.0,2,2,18.34,4.7116,13.5614
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-05_19.37.45,49.23,5000.0,2,2,,3.4908,19.0856
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-07_19.05.17,36.97,5000.0,2,2,7.13,7.7102,22.4004
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-19_19.26.20,40.69,5000.0,2,2,12.43,3.6022,16.881
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-20_20.02.17,42.55,5000.0,2,2,12.43,1.4034,22.0298
