species,latin,n_valid,cv_xcorr_median,cv_xcorr_mean,cv_xcorr_std,delay_median_s,attenuation_median,broadening_median,waveform_corr_median,n_total
Argentian Dollar,Plectranthus verticillatus,7,2.1265,4.434333333333333,5.325304410704299,2.676,0.157,1.677,0.739,8
Rosemary,Salvia rosmarinus,8,3.8034999999999997,6.134333333333333,6.654374400848413,2.3425000000000002,0.4255,1.3195000000000001,0.7865,9
Mint,Mentha x piperita,14,3.9015000000000004,4.550928571428572,2.202170169638113,5.946,0.3505,1.4455,0.6785,14
Hierbabuena,Mentha spicata,14,3.969,8.044,7.344080008188,1.6764999999999999,0.38749999999999996,1.0205,0.85,16
Ornamental Chile,Capsicum annuum,15,5.62,6.542533333333333,4.336897094643105,4.389,0.193,1.868,0.691,15
Marijuana,Cannabis sativa,12,5.832,7.57375,5.476851071472632,3.7874999999999996,0.7735,1.185,0.8175,13
Creeping Inchplant,Callisia repens,15,6.6865000000000006,7.997357142857142,5.741957929368462,1.569,0.376,1.464,0.694,15
Tomato,Solanum lycopersicum,13,8.43,8.635285714285715,5.474902303977235,1.239,0.874,1.392,0.741,14
Ruda,Ruta graveolens,14,10.016,12.649538461538462,9.247165237838969,0.9139999999999999,0.3835,1.4015,0.8260000000000001,14
Basil,Ocimum basilicum,11,11.04,10.085888888888888,8.713421679289434,1.527,0.245,1.312,0.734,11
Sensitive Mimosa,Mimosa pudica,17,12.825500000000002,18.852857142857143,19.96287976318949,0.985,1.028,1.021,0.926,18
Chilean Chile,Capsicum annuum,9,13.556,12.907555555555556,6.810690146951171,1.452,0.625,1.125,0.863,11
Venus Flytrap,Dionaea muscipula,16,24.654,28.000076923076925,13.202819121066144,0.38,0.5569999999999999,1.197,0.8955,18
